state,AlcoholRate,SpeedingRate,UnrestraintRate,,,
Alabama,31,30,55,,,
Alaska,30,43,43,,,
Arizona,26,34,50,,,
Arkansas,25,15,51,,,
California,29,32,31,,,
Colorado,30,31,56,,,
Connecticut,41,23,41,,,
Delaware,39,37,45,,,
District of Columbia,31,45,35,,,
Florida,28,14,46,,,
Georgia,25,17,46,,,
Hawaii,33,43,55,,,
Idaho,27,23,61,,,
Illinois,32,42,43,,,
Indiana,25,28,37,,,
Iowa,32,16,43,,,
Kansas,29,32,55,,,
Kentucky,26,20,53,,,
Louisiana,33,27,52,,,
Maine,29,34,50,,,
Maryland,30,32,38,,,
Massachusetts,36,27,47,,,
Michigan,27,27,30,,,
Minnesota,25,22,31,,,
Mississippi,34,18,58,,,
Missouri,33,41,58,,,
Montana,40,33,67,,,
Nebraska,28,18,62,,,
Nevada,30,33,46,,,
New Hampshire,34,49,62,,,
New Jersey,27,22,43,,,
New Mexico,30,39,51,,,
New York,30,30,31,,,
North Carolina,29,32,41,,,
North Dakota,42,40,58,,,
Ohio,27,28,50,,,
Oklahoma,25,26,52,,,
Oregon,33,30,25,,,
Pennsylvania,30,46,52,,,
Rhode Island,38,26,51,,,
South Carolina,44,40,49,,,
South Dakota,31,28,61,,,
Tennessee,28,24,49,,,
Texas,40,35,41,,,
Utah,17,34,41,,,
Vermont,27,26,41,,,
Virginia,34,18,55,,,
Washington,34,42,31,,,
West Virginia,27,39,46,,,
Wisconsin,33,33,49,,,
Wyoming,29,46,62,,,
National,31,29,45,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,http://www-nrd.nhtsa.dot.gov/Pubs/811856.pdf
